Contributor	Date	Message	Repo	Time
Syzygianinfern0	2019-09-14	Convert Serial and Servos	uCon-19-Aragog	23:45:53
Syzygianinfern0	2019-09-14	Convert Bot Class	uCon-19-Aragog	23:48:21
sudharsan2000	2019-09-14	Added Final code.ino, Edited header files	LineFollower	04:30:06
shyam-king	2019-09-14	Initialize testing code for PID	LineFollower	15:46:43
shyam-king	2019-09-14	Implement motor class	LineFollower	15:27:08
shyam-king	2019-09-14	Remove .cpp, move contents to .h	LineFollower	15:43:12
shyam-king	2019-09-14	Fix error	LineFollower	15:04:39
shyam-king	2019-09-14	Test PID - write code	LineFollower	15:03:37
shyam-king	2019-09-14	Replace setup() with contructor, implement clear()	LineFollower	15:02:41
shyam-king	2019-09-14	update pid header guard	LineFollower	14:46:17
shyam-king	2019-09-14	Update PID control code to match our code structure	LineFollower	14:44:27
shyam-king	2019-09-14	Test sensors	LineFollower	14:37:24
shyam-king	2019-09-14	Remove unecessary arguments from QtrSensorsAnalog class	LineFollower	14:35:52
sudharsan2000	2019-09-14	Added bluetooth facility	LineFollower	13:30:55
